date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2024-10-08,5,467,0.379015,0.466667,0.087652,0.4,1.261852
2024-10-09,5,467,0.278373,0.266667,-0.011706,0.2,1.171405
2024-10-10,5,467,0.400428,0.466667,0.066238,0.4,1.248663
2024-10-11,5,467,0.267666,0.4,0.132334,0.2,1.299478
2024-10-14,5,467,0.149893,0.333333,0.18344,0.2,1.30528
2024-10-15,5,467,0.139186,0.4,0.260814,0.2,2.655184
2024-10-16,5,467,0.077088,0.133333,0.056246,0.2,1.974034
2024-10-17,5,467,0.102784,0.2,0.097216,0.2,1.692029
2024-10-18,5,467,0.094218,0.2,0.105782,0.0,1.84585
2024-10-21,5,467,0.132762,0.266667,0.133904,0.0,2.292426
2024-10-22,5,467,0.169165,0.466667,0.297502,0.0,2.827188
2024-10-23,5,467,0.220557,0.733333,0.512777,0.0,2.956944
2024-10-24,5,467,0.216274,0.666667,0.450393,0.0,2.512914
2024-10-25,5,467,0.214133,0.4,0.185867,0.2,1.72587
2024-10-28,5,467,0.173448,0.333333,0.159886,0.0,2.256039
2024-10-29,5,467,0.192719,0.266667,0.073947,0.2,1.240821
2024-10-30,5,467,0.477516,0.333333,-0.144183,0.4,0.864983
2024-10-31,5,467,0.680942,0.6,-0.080942,0.8,1.085453
2024-11-01,5,467,0.695931,0.466667,-0.229265,0.4,0.874649
2024-11-04,5,467,0.706638,0.6,-0.106638,0.6,1.015217
2024-11-05,5,467,0.631692,0.533333,-0.098358,0.4,0.99801
2024-11-06,5,467,0.32334,0.4,0.07666,0.4,1.075727
2024-11-07,5,467,0.286938,0.333333,0.046395,0.2,0.833387
2024-11-08,5,467,0.17773,0.466667,0.288936,0.0,1.5901
2024-11-11,5,467,0.100642,0.2,0.099358,0.0,1.944033
2024-11-12,5,467,0.124197,0.466667,0.34247,0.0,3.325712
2024-11-13,5,467,0.115632,0.333333,0.217702,0.0,2.444042
2024-11-14,5,467,0.197002,0.4,0.202998,0.2,1.655246
2024-11-15,5,467,0.349036,0.666667,0.31763,0.2,1.930782
2024-11-18,5,467,0.492505,0.6,0.107495,0.0,1.324197
2024-11-19,5,467,0.591006,0.6,0.008994,0.4,1.36098
2024-11-20,5,467,0.623126,0.866667,0.24354,0.2,1.360601
2024-11-21,5,467,0.396146,0.733333,0.337188,0.2,1.536545
2024-11-22,5,467,0.263383,0.533333,0.26995,0.0,2.06345
2024-11-25,5,467,0.104925,0.4,0.295075,0.0,3.314996
2024-11-26,5,468,0.138889,0.733333,0.594444,0.0,3.756522
2024-11-27,5,468,0.17735,0.666667,0.489316,0.0,3.677318
2024-11-29,5,468,0.162393,0.533333,0.37094,0.0,3.480549
2024-12-02,5,468,0.149573,0.533333,0.383761,0.0,2.906832
2024-12-03,5,468,0.155983,0.533333,0.37735,0.0,3.205479
2024-12-04,5,468,0.104701,0.466667,0.361966,0.0,3.322094
2024-12-05,5,468,0.141026,0.533333,0.392308,0.0,3.237154
2024-12-06,5,468,0.111111,0.466667,0.355556,0.0,2.934783
2024-12-09,5,468,0.081197,0.066667,-0.01453,0.0,3.212815
2024-12-10,5,468,0.113248,0.6,0.486752,0.0,4.031173
2024-12-11,5,468,0.068376,0.266667,0.198291,0.0,3.497283
2024-12-12,5,468,0.064103,0.133333,0.069231,0.0,3.730435
2024-12-13,5,468,0.061966,0.333333,0.271368,0.0,3.508246
2024-12-16,5,468,0.040598,0.133333,0.092735,0.0,3.212815
2024-12-17,5,468,0.049145,0.133333,0.084188,0.0,3.096408
2024-12-18,5,468,0.264957,0.533333,0.268376,0.2,2.215288
2024-12-19,5,468,0.297009,0.666667,0.369658,0.2,2.195809
2024-12-20,5,468,0.057692,0.4,0.342308,0.0,5.275362
2024-12-23,5,471,0.04034,0.333333,0.292994,0.0,3.692049
2024-12-24,5,471,0.036093,0.066667,0.030573,0.0,2.357947
2024-12-26,5,471,0.048832,0.066667,0.017834,0.0,1.742831
2024-12-27,5,471,0.131635,0.266667,0.135032,0.0,2.909403
2024-12-30,5,471,0.295117,0.733333,0.438217,0.0,2.018674
2024-12-31,5,471,0.282378,0.8,0.517622,0.0,2.335786
2025-01-02,6,471,0.316348,0.933333,0.616985,0.0,2.15222
2025-01-03,6,471,0.199575,0.466667,0.267091,0.0,2.878452
2025-01-06,6,471,0.152866,0.266667,0.1138,0.0,1.113475
2025-01-07,6,471,0.284501,0.266667,-0.017834,0.0,0.822642
2025-01-08,6,471,0.280255,0.333333,0.053079,0.0,0.835106
2025-01-10,6,471,0.670913,0.4,-0.270913,0.6,0.76111
2025-01-13,6,471,0.685775,0.733333,0.047558,0.6,1.116922
2025-01-14,6,471,0.62845,0.866667,0.238217,0.4,1.320371
2025-01-15,6,471,0.503185,0.666667,0.163482,0.2,1.437651
2025-01-16,6,471,0.399151,0.733333,0.334183,0.2,1.812359
2025-01-17,6,471,0.416136,0.666667,0.250531,0.2,1.533869
2025-01-21,6,471,0.282378,0.466667,0.184289,0.2,1.506959
2025-01-22,6,471,0.358811,0.4,0.041189,0.4,1.008057
2025-01-23,6,471,0.312102,0.333333,0.021231,0.4,0.613548
2025-01-24,6,471,0.269639,0.133333,-0.136306,0.4,0.631262
2025-01-27,6,471,0.197452,0.666667,0.469214,0.4,2.262869
2025-01-28,6,471,0.203822,0.8,0.596178,0.6,2.714096
2025-01-29,6,471,0.248408,0.733333,0.484926,0.8,2.312602
2025-01-30,6,471,0.142251,0.2,0.057749,0.4,1.794856
2025-01-31,6,471,0.197452,0.2,0.002548,0.0,0.969801
2025-02-03,6,471,0.271762,0.6,0.328238,0.4,2.035572
2025-02-04,6,471,0.252654,0.733333,0.480679,0.2,2.10531
2025-02-05,6,471,0.171975,0.533333,0.361359,0.2,2.103231
2025-02-06,6,471,0.191083,0.466667,0.275584,0.0,1.670213
2025-02-07,6,471,0.250531,0.333333,0.082803,0.2,1.273891
2025-02-10,6,471,0.212314,0.2,-0.012314,0.4,1.402979
2025-02-11,6,471,0.229299,0.466667,0.237367,0.2,2.134161
2025-02-12,6,471,0.339703,0.533333,0.193631,0.2,1.816356
2025-02-13,6,471,0.246285,0.4,0.153715,0.0,2.246148
2025-02-14,6,471,0.303609,0.6,0.296391,0.4,1.541735
2025-02-18,6,471,0.26327,0.266667,0.003397,0.6,0.727351
2025-02-19,6,471,0.201699,0.133333,-0.068365,0.4,0.632923
2025-02-20,6,471,0.165605,0.2,0.034395,0.4,0.513912
2025-02-21,6,471,0.248408,0.266667,0.018259,0.4,1.199127
2025-02-24,6,471,0.280255,0.466667,0.186412,0.4,1.366538
2025-02-25,6,471,0.269639,0.733333,0.463694,0.4,2.0516
2025-02-26,6,471,0.259023,0.133333,-0.12569,0.4,0.410708
2025-02-27,6,471,0.267516,0.266667,-0.000849,0.2,1.272543
2025-02-28,6,471,0.157113,0.066667,-0.090446,0.0,0.812536
2025-03-03,6,471,0.252654,0.2,-0.052654,0.0,0.926336
2025-03-04,6,471,0.382166,0.466667,0.084501,0.0,1.169149
2025-03-05,6,471,0.280255,0.2,-0.080255,0.0,0.531431
2025-03-06,6,471,0.307856,0.266667,-0.041189,0.0,1.244021
2025-03-07,6,471,0.10828,0.066667,-0.041614,0.0,1.178974
2025-03-10,6,471,0.259023,0.866667,0.607643,0.0,2.54639
2025-03-11,6,471,0.312102,0.933333,0.621231,0.0,2.386018
2025-03-12,6,471,0.40552,0.333333,-0.072187,0.4,1.101816
2025-03-13,6,471,0.626327,0.866667,0.24034,0.4,1.494699
2025-03-14,6,471,0.282378,0.533333,0.250955,0.0,1.959047
2025-03-17,6,471,0.167728,0.266667,0.098938,0.0,2.029626
2025-03-18,6,471,0.318471,0.8,0.481529,0.0,2.405106
2025-03-19,6,471,0.186837,0.466667,0.27983,0.0,2.277563
2025-03-20,6,471,0.282378,0.6,0.317622,0.4,2.034394
2025-03-21,6,471,0.350318,0.733333,0.383015,0.4,1.761315
2025-03-24,6,475,0.130526,0.2,0.069474,0.2,0.652025
2025-03-25,6,475,0.181053,0.0,-0.181053,0.2,0.352548
2025-03-26,6,475,0.107368,0.133333,0.025965,0.0,0.792657
2025-03-27,6,475,0.134737,0.0,-0.134737,0.2,0.315824
2025-03-28,6,475,0.221053,0.133333,-0.087719,0.2,1.058764
2025-03-31,6,475,0.136842,0.533333,0.396491,0.0,3.88707
2025-04-01,6,475,0.096842,0.466667,0.369825,0.2,2.636448
2025-04-02,6,475,0.048421,0.0,-0.048421,0.2,0.439408
2025-04-03,6,475,0.008421,0.0,-0.008421,0.0,0.0
2025-04-04,6,475,0.103158,0.066667,-0.036491,0.0,0.825011
2025-04-07,6,475,0.555789,0.6,0.044211,0.0,0.842199
2025-04-08,6,475,0.894737,1.0,0.105263,1.0,1.070088
2025-04-09,6,475,0.166316,0.0,-0.166316,0.8,0.0
2025-04-10,6,475,0.604211,0.733333,0.129123,0.6,0.985989
2025-04-11,6,475,0.305263,0.6,0.294737,0.0,2.021277
2025-04-14,6,475,0.134737,0.2,0.065263,0.0,0.947473
2025-04-15,6,475,0.267368,0.266667,-0.000702,0.2,1.432401
2025-04-16,6,475,0.509474,0.8,0.290526,0.2,1.169334
2025-04-17,6,475,0.357895,0.533333,0.175439,0.0,1.605131
2025-04-21,6,475,0.823158,1.0,0.176842,0.2,1.214834
2025-04-22,6,475,0.595789,1.0,0.404211,0.0,1.642734
2025-04-23,6,475,0.467368,0.8,0.332632,0.2,1.411252
2025-04-24,6,475,0.294737,0.333333,0.038596,0.0,1.515957
2025-04-25,6,475,0.448421,0.4,-0.048421,0.0,1.138747
2025-04-28,6,475,0.429474,0.4,-0.029474,0.0,0.89174
2025-04-29,6,475,0.298947,0.2,-0.098947,0.0,0.854061
2025-04-30,6,475,0.389474,0.733333,0.34386,0.2,1.693502
2025-05-01,6,475,0.48,0.866667,0.386667,0.0,1.640071
2025-05-02,6,475,0.193684,0.2,0.006316,0.0,1.318224
2025-05-05,6,475,0.528421,0.533333,0.004912,0.0,1.409257
2025-05-06,6,475,0.618947,0.6,-0.018947,0.0,1.237516
2025-05-07,6,475,0.581053,0.8,0.218947,0.0,1.391459
2025-05-08,6,475,0.570526,0.933333,0.362807,0.0,1.603596
2025-05-09,6,475,0.633684,1.0,0.366316,0.4,1.544497
2025-05-12,6,475,0.218947,0.533333,0.314386,0.0,1.846358
2025-05-13,6,475,0.248421,0.266667,0.018246,0.4,0.94212
2025-05-14,6,475,0.336842,0.266667,-0.070175,0.2,0.884309
2025-05-15,6,475,0.105263,0.466667,0.361404,0.0,3.43617
2025-05-16,6,475,0.050526,0.2,0.149474,0.0,2.105496
2025-05-19,6,476,0.039916,0.266667,0.226751,0.0,3.198208
2025-05-20,6,476,0.035714,0.066667,0.030952,0.0,1.787234
2025-05-21,6,476,0.165966,0.6,0.434034,0.0,2.563964
2025-05-22,6,476,0.170168,0.333333,0.163165,0.0,2.62569
2025-05-23,6,476,0.279412,0.533333,0.253922,0.0,2.284434
2025-05-27,6,476,0.102941,0.4,0.297059,0.0,2.480243
2025-05-28,6,476,0.197479,0.666667,0.469188,0.0,2.370303
2025-05-29,6,476,0.17437,0.533333,0.358964,0.0,2.80646
2025-05-30,6,476,0.235294,0.533333,0.298039,0.0,2.62234
2025-06-02,6,476,0.302521,0.6,0.297479,0.0,2.320922
2025-06-03,6,476,0.247899,0.466667,0.218768,0.0,2.231518
2025-06-04,6,476,0.304622,0.466667,0.162045,0.2,1.746148
2025-06-05,6,476,0.336134,0.733333,0.397199,0.0,2.405319
2025-06-06,6,476,0.243697,0.466667,0.222969,0.0,2.182685
2025-06-09,6,476,0.189076,0.333333,0.144258,0.0,2.025532
2025-06-10,6,476,0.12395,0.333333,0.209384,0.0,2.059863
2025-06-11,6,476,0.117647,0.266667,0.14902,0.0,2.170213
2025-06-12,6,476,0.098739,0.4,0.301261,0.0,2.801268
2025-06-13,6,476,0.233193,0.6,0.366807,0.0,2.281004
2025-06-16,6,476,0.172269,0.2,0.027731,0.0,1.852621
2025-06-17,6,476,0.321429,0.6,0.278571,0.0,1.72104
2025-06-18,6,476,0.37605,0.733333,0.357283,0.0,1.527636
2025-06-20,6,476,0.428571,0.666667,0.238095,0.2,1.489362
2025-06-23,6,476,0.315126,0.666667,0.351541,0.0,1.890496
2025-06-24,6,476,0.378151,0.733333,0.355182,0.0,1.575414
2025-06-25,6,476,0.546218,0.866667,0.320448,0.6,1.324386
2025-06-26,6,476,0.476891,0.666667,0.189776,0.2,1.338457
2025-06-27,6,476,0.428571,0.6,0.171429,0.0,1.439716
2025-06-30,6,476,0.388655,0.533333,0.144678,0.0,1.587579
2025-07-01,6,476,0.216387,0.933333,0.716947,0.0,3.146457
2025-07-02,6,476,0.186975,0.733333,0.546359,0.0,2.503466
2025-07-03,6,476,0.153361,0.6,0.446639,0.0,2.358496
2025-07-07,6,476,0.27521,0.733333,0.458123,0.0,2.319311
2025-07-08,6,476,0.19958,0.666667,0.467087,0.0,2.771781
2025-07-09,6,477,0.125786,0.533333,0.407547,0.2,3.382979
2025-07-10,6,477,0.092243,0.4,0.307757,0.0,3.229207
2025-07-11,6,477,0.15304,0.6,0.44696,0.2,1.946371
2025-07-14,6,477,0.142558,0.533333,0.390776,0.0,2.686483
2025-07-15,6,477,0.362683,0.6,0.237317,0.0,1.466609
2025-07-16,6,477,0.415094,0.666667,0.251572,0.0,1.48646
2025-07-17,6,477,0.303983,0.466667,0.162683,0.2,1.469846
2025-07-18,6,478,0.341004,0.733333,0.392329,0.0,1.497455
2025-07-21,6,478,0.39749,0.733333,0.335844,0.0,1.445241
2025-07-22,6,478,0.278243,0.466667,0.188424,0.0,1.758759
2025-07-23,6,479,0.194154,0.266667,0.072512,0.0,2.082132
2025-07-24,6,479,0.177453,0.466667,0.289214,0.2,2.397997
2025-07-25,6,479,0.137787,0.2,0.062213,0.2,2.161831
2025-07-28,6,479,0.192067,0.133333,-0.058733,0.2,1.329325
2025-07-29,6,479,0.167015,0.2,0.032985,0.2,1.783511
2025-07-30,6,479,0.183716,0.066667,-0.117049,0.2,0.579062
2025-07-31,6,479,0.219207,0.266667,0.04746,0.4,0.873556
2025-08-01,6,479,0.354906,0.533333,0.178427,0.2,1.438798
2025-08-04,6,479,0.173278,0.333333,0.160056,0.0,2.087413
2025-08-05,6,479,0.235908,0.466667,0.230759,0.4,1.443043
2025-08-06,6,479,0.36952,0.533333,0.163814,0.2,1.669792
2025-08-07,6,479,0.402923,0.666667,0.263744,0.0,1.584169
2025-08-08,6,479,0.390397,0.933333,0.542937,0.0,1.907498
2025-08-11,6,479,0.43215,0.8,0.36785,0.0,1.920136
2025-08-12,6,479,0.242171,0.666667,0.424495,0.2,2.284299
2025-08-13,6,479,0.098121,0.133333,0.035212,0.0,1.734722
2025-08-14,6,479,0.164927,0.466667,0.30174,0.2,1.935093
2025-08-15,6,479,0.298539,0.333333,0.034795,0.0,1.140307
2025-08-18,6,479,0.321503,0.133333,-0.18817,0.0,0.860321
2025-08-19,6,479,0.202505,0.266667,0.064161,0.0,1.36587
2025-08-20,6,479,0.279749,0.4,0.120251,0.0,1.521118
2025-08-21,6,479,0.365344,0.8,0.434656,0.0,1.80535
2025-08-22,6,479,0.096033,0.333333,0.2373,0.0,2.880204
2025-08-25,6,479,0.112735,0.4,0.287265,0.0,3.397163
2025-08-26,6,479,0.118998,0.333333,0.214335,0.0,2.324375
2025-08-27,6,479,0.106472,0.266667,0.160195,0.0,2.397997
2025-08-28,6,480,0.097917,0.133333,0.035417,0.0,1.702128
2025-08-29,6,480,0.127083,0.333333,0.20625,0.0,2.459016
2025-09-02,6,480,0.222917,0.666667,0.44375,0.0,2.523364
2025-09-03,6,480,0.233333,0.466667,0.233333,0.0,2.410714
2025-09-04,6,480,0.1875,0.4,0.2125,0.0,2.333333
2025-09-05,6,480,0.166667,0.533333,0.366667,0.0,2.375
2025-09-08,6,480,0.19375,0.533333,0.339583,0.0,2.258065
2025-09-09,6,480,0.216667,0.6,0.383333,0.0,2.115385
2025-09-10,6,480,0.227083,0.466667,0.239583,0.0,2.110092
2025-09-11,6,480,0.1375,0.333333,0.195833,0.0,2.424242
2025-09-12,6,480,0.1875,0.4,0.2125,0.0,1.888889
2025-09-15,6,480,0.20625,0.266667,0.060417,0.0,2.020202
2025-09-16,6,480,0.277083,0.6,0.322917,0.0,1.954887
2025-09-17,6,480,0.252083,0.666667,0.414583,0.0,2.231405
2025-09-18,6,480,0.172917,0.666667,0.49375,0.2,2.650602
2025-09-19,6,480,0.195833,0.8,0.604167,0.2,2.446809
2025-09-22,6,483,0.200828,0.4,0.199172,0.2,1.244845
2025-09-23,6,483,0.182195,0.2,0.017805,0.0,1.257812
2025-09-24,6,483,0.240166,0.333333,0.093168,0.2,1.387931
2025-09-25,6,483,0.380952,0.466667,0.085714,0.0,1.585938
2025-09-26,6,483,0.287785,0.466667,0.178882,0.0,1.882194
2025-09-29,6,483,0.267081,0.533333,0.266253,0.0,2.184109
2025-09-30,6,483,0.26294,0.666667,0.403727,0.0,2.139272
2025-10-01,6,483,0.242236,0.4,0.157764,0.0,1.978098
2025-10-02,6,483,0.20911,0.533333,0.324224,0.0,2.490718
2025-10-03,6,483,0.165631,0.466667,0.301035,0.2,2.892969
2025-10-06,6,483,0.128364,0.6,0.471636,0.0,3.408266
2025-10-07,6,483,0.144928,0.533333,0.388406,0.0,3.45
2025-10-08,6,483,0.095238,0.266667,0.171429,0.0,1.96875
2025-10-09,6,483,0.140787,0.133333,-0.007453,0.2,0.591912
2025-10-10,6,483,0.449275,0.866667,0.417391,0.0,1.715726
2025-10-13,6,483,0.31677,0.066667,-0.250104,0.0,1.446895
2025-10-14,6,483,0.293996,0.666667,0.372671,0.2,2.12588
2025-10-15,6,483,0.256729,0.4,0.143271,0.4,1.298387
2025-10-16,6,483,0.412008,0.266667,-0.145342,0.2,1.314698
2025-10-17,6,483,0.399586,0.666667,0.267081,0.0,1.459845
2025-10-20,6,483,0.26087,0.333333,0.072464,0.0,1.197917
2025-10-21,6,483,0.236025,0.6,0.363975,0.0,1.941886
2025-10-22,6,483,0.320911,0.933333,0.612422,0.0,2.272177
2025-10-23,6,483,0.267081,0.866667,0.599586,0.0,2.574128
2025-10-24,6,483,0.223602,0.666667,0.443064,0.0,2.515625
2025-10-27,6,483,0.15735,0.333333,0.175983,0.0,2.118421
2025-10-28,6,483,0.182195,0.4,0.217805,0.0,2.172585
2025-10-29,6,483,0.221532,0.133333,-0.088199,0.0,0.940421
2025-10-30,6,483,0.233954,0.4,0.166046,0.2,1.870022
2025-10-31,6,483,0.184265,0.2,0.015735,0.2,1.130618
2025-11-03,6,483,0.231884,0.133333,-0.098551,0.4,0.449219
2025-11-04,6,483,0.358178,0.6,0.241822,0.0,1.512283
2025-11-05,6,483,0.333333,0.266667,-0.066667,0.2,0.9375
2025-11-06,6,483,0.440994,0.466667,0.025673,0.4,0.944836
2025-11-07,6,483,0.327122,0.6,0.272878,0.2,1.783228
2025-11-10,6,483,0.236025,0.266667,0.030642,0.2,1.235746
2025-11-11,6,483,0.10559,0.2,0.09441,0.0,1.775735
2025-11-12,6,482,0.06639,0.133333,0.066943,0.0,1.255208
2025-11-13,6,482,0.085062,0.2,0.114938,0.0,2.449187
2025-11-14,6,482,0.141079,0.4,0.258921,0.0,2.067402
2025-11-17,6,482,0.338174,0.333333,-0.004841,0.0,1.108896
2025-11-18,6,482,0.419087,0.266667,-0.15242,0.0,1.193069
2025-11-19,6,482,0.485477,0.4,-0.085477,0.0,0.901175
2025-11-20,6,482,0.649378,0.466667,-0.182711,0.4,0.96246
2025-11-21,6,483,0.436853,0.866667,0.429814,0.0,1.812204
2025-11-24,6,483,0.407867,0.6,0.192133,0.0,1.634518
2025-11-25,6,483,0.304348,0.933333,0.628986,0.0,2.60119
2025-11-26,6,483,0.275362,0.666667,0.391304,0.0,2.042763
2025-11-28,6,484,0.264463,0.2,-0.064463,0.0,1.339193
2025-12-01,6,484,0.311983,0.6,0.288017,0.0,2.070088
2025-12-02,6,484,0.330579,0.666667,0.336088,0.0,1.701562
2025-12-03,6,484,0.262397,0.733333,0.470937,0.0,1.746719
2025-12-04,6,484,0.326446,0.866667,0.54022,0.0,1.531646
2025-12-05,6,484,0.332645,0.666667,0.334022,0.0,1.690994
2025-12-08,6,484,0.452479,0.466667,0.014187,0.2,1.105023
2025-12-09,6,484,0.5,0.6,0.1,0.0,0.916667
2025-12-10,6,484,0.283058,0.2,-0.083058,0.0,0.883212
2025-12-11,6,486,0.125514,0.0,-0.125514,0.0,0.829918
2025-12-12,6,486,0.150206,0.266667,0.116461,0.0,2.357877
2025-12-15,6,486,0.160494,0.4,0.239506,0.0,1.947115
2025-12-16,6,486,0.185185,0.2,0.014815,0.0,2.1375
2025-12-17,6,486,0.251029,1.0,0.748971,0.0,2.821721
2025-12-18,6,486,0.205761,0.933333,0.727572,0.0,3.13875
2025-12-19,6,486,0.09465,0.2,0.10535,0.0,2.641304
2025-12-22,6,489,0.0409,0.266667,0.225767,0.0,3.565625
2025-12-23,6,489,0.03272,0.133333,0.100613,0.0,3.820312
2025-12-24,6,489,0.067485,0.2,0.132515,0.0,4.013258
2025-12-26,6,489,0.182004,0.333333,0.151329,0.0,2.403792
2025-12-29,6,489,0.347648,0.666667,0.319018,0.0,1.797794
2025-12-30,6,489,0.404908,0.666667,0.261759,0.0,1.697917
2025-12-31,6,489,0.556237,0.8,0.243763,0.0,1.460708
2026-01-02,7,489,0.533742,0.8,0.266258,0.0,1.21001
2026-01-05,7,489,0.378323,0.533333,0.15501,0.0,1.266554
2026-01-06,7,489,0.218814,0.4,0.181186,0.0,1.428154
2026-01-07,7,489,0.404908,0.133333,-0.271575,0.2,1.080492
2026-01-08,7,489,0.398773,0.933333,0.53456,0.2,1.933013
2026-01-09,7,489,0.347648,0.666667,0.319018,0.0,1.618015
2026-01-12,7,489,0.300613,0.733333,0.43272,0.4,1.732568
2026-01-13,7,489,0.314928,0.733333,0.418405,0.4,1.653815
2026-01-14,7,489,0.257669,0.733333,0.475665,0.2,1.697917
2026-01-15,7,489,0.173824,0.6,0.426176,0.4,2.636765
2026-01-16,7,489,0.220859,0.533333,0.312474,0.2,2.075231
2026-01-20,7,489,0.480573,0.733333,0.252761,0.0,1.603989
2026-01-21,7,489,0.212679,0.4,0.187321,0.0,2.155048
2026-01-22,7,489,0.224949,0.466667,0.241718,0.0,2.0375
2026-01-23,7,489,0.253579,0.533333,0.279755,0.0,1.560988
2026-01-26,7,489,0.267894,0.666667,0.398773,0.0,1.788645
2026-01-27,7,489,0.355828,0.533333,0.177505,0.2,1.288075
2026-01-28,7,489,0.458078,0.266667,-0.191411,0.4,0.636719
2026-01-29,7,489,0.447853,0.133333,-0.314519,0.6,0.465183
2026-01-30,7,489,0.533742,0.6,0.066258,0.8,1.053879
2026-02-02,7,489,0.503067,0.466667,-0.036401,0.4,0.828252
2026-02-03,7,489,0.498978,0.066667,-0.432311,0.8,0.292264
2026-02-04,7,489,0.394683,0.4,0.005317,0.2,1.002915
2026-02-05,7,489,0.644172,0.866667,0.222495,0.2,1.358333
2026-02-06,7,489,0.476483,0.666667,0.190184,0.2,1.530311
2026-02-09,7,490,0.428571,0.333333,-0.095238,0.2,1.142857
2026-02-10,7,490,0.359184,0.266667,-0.092517,0.4,1.136364
2026-02-11,7,490,0.273469,0.466667,0.193197,0.2,0.970149
2026-02-12,7,490,0.418367,0.6,0.181633,0.4,1.463415
2026-02-13,7,490,0.269388,0.666667,0.397279,0.2,2.121212
2026-02-17,7,490,0.295918,0.666667,0.370748,0.0,1.862069
2026-02-18,7,490,0.226531,0.466667,0.240136,0.0,1.621622
2026-02-19,7,490,0.269388,0.533333,0.263946,0.0,1.742424
2026-02-20,7,490,0.204082,0.2,-0.004082,0.2,1.1
2026-02-23,7,490,0.42449,0.8,0.37551,0.0,2.067308
2026-02-24,7,490,0.336735,0.6,0.263265,0.0,1.939394
2026-02-25,7,490,0.297959,0.666667,0.368707,0.0,1.780822
2026-02-26,7,490,0.191837,0.066667,-0.12517,0.2,1.382979
2026-02-27,7,490,0.155102,0.466667,0.311565,0.0,2.5
2026-03-02,7,490,0.118367,0.066667,-0.051701,0.0,1.896552
2026-03-03,7,490,0.165306,0.733333,0.568027,0.0,3.45679
2026-03-04,7,490,0.093878,0.066667,-0.027211,0.0,2.173913
2026-03-05,7,490,0.07551,0.133333,0.057823,0.0,2.432432
2026-03-06,7,490,0.144898,0.666667,0.521769,0.0,3.098592
2026-03-09,7,490,0.093878,0.266667,0.172789,0.0,2.826087
2026-03-10,7,490,0.128571,0.333333,0.204762,0.0,1.904762
2026-03-11,7,490,0.140816,0.066667,-0.07415,0.2,1.449275
2026-03-12,7,490,0.342857,0.666667,0.32381,0.0,2.261905
2026-03-13,7,490,0.320408,0.866667,0.546259,0.0,2.484076
2026-03-16,7,490,0.216327,0.533333,0.317007,0.0,3.018868
2026-03-17,7,490,0.132653,0.133333,0.00068,0.0,1.846154
2026-03-18,7,490,0.240816,0.333333,0.092517,0.0,1.186441
2026-03-19,7,490,0.27551,0.333333,0.057823,0.0,0.962963
2026-03-20,7,490,0.459184,0.733333,0.27415,0.0,1.6
2026-03-23,7,494,0.251012,0.533333,0.282321,0.0,1.951284
2026-03-24,7,494,0.202429,0.533333,0.330904,0.0,2.217959
2026-03-25,7,494,0.1417,0.133333,-0.008367,0.0,0.720117
2026-03-26,7,494,0.212551,0.4,0.187449,0.0,1.632264
2026-03-27,7,494,0.534413,0.6,0.065587,0.0,0.878324
2026-03-30,7,494,0.554656,1.0,0.445344,0.0,1.655743
2026-03-31,7,494,0.439271,0.6,0.160729,0.0,1.486692
2026-04-01,7,494,0.493927,0.133333,-0.360594,0.0,0.578454
2026-04-02,7,494,0.506073,0.6,0.093927,0.0,1.290449
2026-04-06,7,494,0.477733,0.6,0.122267,0.2,1.324282
2026-04-07,7,494,0.589069,1.0,0.410931,0.0,1.455081
2026-04-08,7,494,0.265182,0.466667,0.201484,0.0,1.847017
2026-04-09,7,495,0.329293,0.733333,0.40404,0.0,2.231126
2026-04-10,7,495,0.527273,0.933333,0.406061,0.0,1.5095
2026-04-13,7,495,0.428283,0.733333,0.305051,0.2,1.572487
2026-04-14,7,495,0.406061,0.866667,0.460606,0.0,1.558026
2026-04-15,7,495,0.470707,0.666667,0.19596,0.0,1.474118
2026-04-16,7,495,0.486869,0.6,0.113131,0.0,1.383267
2026-04-17,7,495,0.288889,0.533333,0.244444,0.0,2.119309
2026-04-20,7,495,0.246465,0.266667,0.020202,0.0,1.656072
2026-04-21,7,495,0.266667,0.4,0.133333,0.2,1.454082
2026-04-22,7,495,0.246465,0.133333,-0.113131,0.0,0.993643
2026-04-23,7,495,0.252525,0.466667,0.214141,0.0,1.858776
2026-04-24,7,495,0.260606,0.4,0.139394,0.0,1.096346
2026-04-27,7,495,0.288889,0.133333,-0.155556,0.2,1.130298
2026-04-28,7,495,0.323232,0.533333,0.210101,0.0,1.894133
2026-04-29,7,495,0.416162,1.0,0.583838,0.2,1.912522
2026-04-30,7,495,0.292929,0.666667,0.373737,0.2,2.229416
2026-05-01,7,495,0.307071,0.866667,0.559596,0.0,2.126745
2026-05-04,7,495,0.420202,0.866667,0.446465,0.0,1.845565
2026-05-05,7,495,0.343434,0.866667,0.523232,0.2,1.901561
2026-05-06,7,495,0.2,0.4,0.2,0.2,1.836735
2026-05-07,7,496,0.270161,0.4,0.129839,0.0,1.737435
2026-05-08,7,496,0.217742,0.466667,0.248925,0.0,1.593348
2026-05-11,7,496,0.225806,0.066667,-0.15914,0.0,0.271137
2026-05-12,7,496,0.231855,0.266667,0.034812,0.0,1.496362
2026-05-13,7,496,0.328629,0.533333,0.204704,0.0,1.614624
