date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2024-10-08,5,499,0.390782,0.466667,0.075885,0.4,1.253375
2024-10-09,5,499,0.290581,0.333333,0.042752,0.2,1.26418
2024-10-10,5,499,0.412826,0.4,-0.012826,0.4,1.285318
2024-10-11,5,499,0.272545,0.466667,0.194122,0.2,1.497599
2024-10-14,5,499,0.154309,0.266667,0.112358,0.2,1.719321
2024-10-15,5,499,0.152305,0.466667,0.314362,0.0,2.411923
2024-10-16,5,499,0.084168,0.066667,-0.017502,0.0,2.182216
2024-10-17,5,499,0.106212,0.333333,0.227121,0.2,2.113593
2024-10-18,5,499,0.098196,0.133333,0.035137,0.0,1.662641
2024-10-21,5,499,0.134269,0.333333,0.199065,0.0,2.279927
2024-10-22,5,499,0.168337,0.333333,0.164997,0.0,2.545918
2024-10-23,5,499,0.236473,0.8,0.563527,0.0,2.761674
2024-10-24,5,499,0.232465,0.6,0.367535,0.0,2.282548
2024-10-25,5,499,0.230461,0.466667,0.236206,0.2,1.68252
2024-10-28,5,499,0.184369,0.333333,0.148965,0.0,1.992458
2024-10-29,5,499,0.198397,0.266667,0.06827,0.4,1.131519
2024-10-30,5,499,0.476954,0.266667,-0.210287,0.4,0.855771
2024-10-31,5,499,0.687375,0.6,-0.087375,0.8,1.03915
2024-11-01,5,499,0.709419,0.533333,-0.176086,0.6,0.978093
2024-11-04,5,499,0.719439,0.666667,-0.052772,0.6,1.021204
2024-11-05,5,499,0.647295,0.6,-0.047295,0.4,0.97738
2024-11-06,5,499,0.342685,0.466667,0.123981,0.4,1.31018
2024-11-07,5,499,0.304609,0.4,0.095391,0.2,0.93797
2024-11-08,5,499,0.190381,0.333333,0.142953,0.2,1.715145
2024-11-11,5,499,0.106212,0.2,0.093788,0.2,2.113593
2024-11-12,5,499,0.124248,0.466667,0.342418,0.0,2.95655
2024-11-13,5,499,0.136273,0.4,0.263727,0.2,2.845438
2024-11-14,5,499,0.220441,0.533333,0.312892,0.2,1.851577
2024-11-15,5,499,0.378758,0.6,0.221242,0.2,1.778102
2024-11-18,5,499,0.511022,0.4,-0.111022,0.2,1.277951
2024-11-19,5,499,0.597194,0.733333,0.136139,0.4,1.298589
2024-11-20,5,499,0.631263,0.8,0.168737,0.2,1.293165
2024-11-21,5,499,0.402806,0.533333,0.130528,0.0,1.469286
2024-11-22,5,499,0.260521,0.533333,0.272812,0.0,1.723391
2024-11-25,5,499,0.106212,0.266667,0.160454,0.0,3.266461
2024-11-26,5,499,0.144289,0.533333,0.389045,0.0,3.677438
2024-11-27,5,499,0.196393,0.6,0.403607,0.0,3.533111
2024-11-29,5,499,0.182365,0.733333,0.550969,0.0,3.469163
2024-12-02,5,499,0.172345,0.666667,0.494322,0.0,3.434029
2024-12-03,5,499,0.176353,0.666667,0.490314,0.0,3.58743
2024-12-04,5,499,0.114228,0.4,0.285772,0.0,2.858575
2024-12-05,5,499,0.154309,0.533333,0.379025,0.0,3.041876
2024-12-06,5,499,0.114228,0.266667,0.152438,0.0,2.679914
2024-12-09,5,499,0.098196,0.266667,0.16847,0.0,3.117451
2024-12-10,5,499,0.138277,0.666667,0.52839,0.0,4.132505
2024-12-11,5,499,0.078156,0.333333,0.255177,0.0,3.133438
2024-12-12,5,499,0.082164,0.466667,0.384502,0.0,3.725734
2024-12-13,5,499,0.072144,0.333333,0.261189,0.0,3.677438
2024-12-16,5,499,0.04008,0.066667,0.026587,0.0,2.545918
2024-12-17,5,499,0.048096,0.0,-0.048096,0.0,2.970238
2024-12-18,5,499,0.278557,0.733333,0.454776,0.2,1.978124
2024-12-19,5,499,0.296593,0.666667,0.370073,0.2,2.133067
2024-12-20,5,499,0.06012,0.333333,0.273213,0.0,5.091837
2024-12-23,5,499,0.044088,0.333333,0.289245,0.0,3.703154
2024-12-24,5,499,0.036072,0.066667,0.030595,0.0,2.263039
2024-12-26,5,499,0.048096,0.066667,0.01857,0.0,1.697279
2024-12-27,5,499,0.146293,0.333333,0.187041,0.0,2.790048
2024-12-30,5,499,0.304609,0.6,0.295391,0.0,2.143931
2024-12-31,5,499,0.302605,0.733333,0.430728,0.0,2.360454
2025-01-02,6,499,0.328657,0.933333,0.604676,0.0,2.297536
2025-01-03,6,499,0.208417,0.6,0.391583,0.0,2.545918
2025-01-06,6,499,0.150301,0.2,0.049699,0.0,1.222041
2025-01-07,6,499,0.276553,0.133333,-0.14322,0.0,0.737947
2025-01-08,6,499,0.274549,0.2,-0.074549,0.0,0.669
2025-01-10,6,499,0.667335,0.333333,-0.334001,0.6,0.856285
2025-01-13,6,499,0.695391,0.866667,0.171276,0.6,1.203258
2025-01-14,6,499,0.639279,0.933333,0.294055,0.6,1.340797
2025-01-15,6,499,0.52505,0.8,0.27495,0.0,1.477021
2025-01-16,6,499,0.42485,0.933333,0.508484,0.4,1.921448
2025-01-17,6,499,0.432866,0.733333,0.300468,0.2,1.555839
2025-01-21,6,499,0.294589,0.666667,0.372077,0.2,1.45481
2025-01-22,6,499,0.356713,0.533333,0.17662,0.4,0.972598
2025-01-23,6,499,0.308617,0.266667,-0.041951,0.4,0.661277
2025-01-24,6,499,0.264529,0.133333,-0.131196,0.4,0.617192
2025-01-27,6,499,0.226453,0.733333,0.50688,0.4,2.793751
2025-01-28,6,499,0.224449,0.8,0.575551,0.6,3.182398
2025-01-29,6,499,0.268537,1.0,0.731463,0.6,2.81191
2025-01-30,6,499,0.156313,0.4,0.243687,0.2,2.219519
2025-01-31,6,499,0.206413,0.066667,-0.139746,0.4,0.988706
2025-02-03,6,499,0.292585,0.533333,0.240748,0.2,2.162287
2025-02-04,6,499,0.272545,0.733333,0.460788,0.2,2.321279
2025-02-05,6,499,0.184369,0.533333,0.348965,0.2,2.324534
2025-02-06,6,499,0.194389,0.4,0.205611,0.0,1.784768
2025-02-07,6,499,0.258517,0.4,0.141483,0.2,1.263091
2025-02-10,6,499,0.210421,0.266667,0.056246,0.2,1.163848
2025-02-11,6,499,0.236473,0.266667,0.030194,0.2,1.812349
2025-02-12,6,499,0.340681,0.6,0.259319,0.0,1.617407
2025-02-13,6,499,0.250501,0.333333,0.082832,0.0,1.792327
2025-02-14,6,499,0.298597,0.533333,0.234736,0.6,1.50363
2025-02-18,6,499,0.254509,0.266667,0.012158,0.4,0.641491
2025-02-19,6,499,0.194389,0.133333,-0.061055,0.2,0.629918
2025-02-20,6,499,0.158317,0.133333,-0.024983,0.4,0.386722
2025-02-21,6,499,0.242485,0.133333,-0.109152,0.2,1.178276
2025-02-24,6,499,0.274549,0.266667,-0.007882,0.4,1.263668
2025-02-25,6,499,0.286573,0.733333,0.44676,0.2,2.06522
2025-02-26,6,499,0.252505,0.066667,-0.185838,0.4,0.646582
2025-02-27,6,499,0.276553,0.4,0.123447,0.0,1.4021
2025-02-28,6,499,0.154309,0.066667,-0.087642,0.0,0.529022
2025-03-03,6,499,0.246493,0.266667,0.020174,0.0,0.745147
2025-03-04,6,499,0.382766,0.4,0.017234,0.0,0.959718
2025-03-05,6,499,0.268537,0.133333,-0.135204,0.0,0.455985
2025-03-06,6,499,0.302605,0.266667,-0.035939,0.0,1.079065
2025-03-07,6,499,0.104208,0.066667,-0.037542,0.0,0.58752
2025-03-10,6,499,0.284569,0.466667,0.182098,0.0,2.008048
2025-03-11,6,499,0.334669,0.8,0.465331,0.2,2.256263
2025-03-12,6,499,0.396794,0.133333,-0.26346,0.4,0.77149
2025-03-13,6,500,0.64,0.866667,0.226667,0.4,1.40625
2025-03-14,6,500,0.31,0.466667,0.156667,0.0,2.0
2025-03-17,6,500,0.178,0.266667,0.088667,0.0,2.022472
2025-03-18,6,500,0.342,0.8,0.458,0.0,2.51462
2025-03-19,6,500,0.212,0.466667,0.254667,0.0,2.735849
2025-03-20,6,500,0.3,0.866667,0.566667,0.2,2.0
2025-03-21,6,500,0.374,0.733333,0.359333,0.4,1.97861
2025-03-24,6,500,0.13,0.266667,0.136667,0.2,0.769231
2025-03-25,6,500,0.176,0.0,-0.176,0.2,0.227273
2025-03-26,6,500,0.106,0.133333,0.027333,0.0,0.566038
2025-03-27,6,500,0.134,0.0,-0.134,0.2,0.298507
2025-03-28,6,500,0.218,0.2,-0.018,0.2,1.009174
2025-03-31,6,500,0.16,0.533333,0.373333,0.0,3.75
2025-04-01,6,500,0.112,0.6,0.488,0.2,3.571429
2025-04-02,6,500,0.048,0.0,-0.048,0.0,0.0
2025-04-03,6,500,0.008,0.0,-0.008,0.0,0.0
2025-04-04,6,500,0.1,0.066667,-0.033333,0.0,1.2
2025-04-07,6,500,0.556,0.6,0.044,0.2,0.971223
2025-04-08,6,500,0.896,1.0,0.104,1.0,0.915179
2025-04-09,6,500,0.164,0.2,0.036,0.4,0.731707
2025-04-10,6,500,0.612,0.466667,-0.145333,0.4,1.045752
2025-04-11,6,500,0.316,0.6,0.284,0.0,1.708861
2025-04-14,6,500,0.136,0.4,0.264,0.0,2.5
2025-04-15,6,500,0.256,0.4,0.144,0.2,1.09375
2025-04-16,6,500,0.5,0.6,0.1,0.2,1.24
2025-04-17,6,500,0.346,0.2,-0.146,0.0,0.982659
2025-04-21,6,500,0.826,0.933333,0.107333,0.2,1.186441
2025-04-22,6,500,0.608,1.0,0.392,0.0,1.513158
2025-04-23,6,500,0.486,0.933333,0.447333,0.2,1.646091
2025-04-24,6,500,0.314,0.333333,0.019333,0.0,0.955414
2025-04-25,6,500,0.444,0.733333,0.289333,0.2,1.306306
2025-04-28,6,500,0.424,0.4,-0.024,0.0,0.849057
2025-04-29,6,500,0.294,0.266667,-0.027333,0.0,0.952381
2025-04-30,6,500,0.404,0.733333,0.329333,0.0,1.831683
2025-05-01,6,500,0.496,0.8,0.304,0.0,1.693548
2025-05-02,6,500,0.208,0.266667,0.058667,0.2,1.538462
2025-05-05,6,500,0.526,0.533333,0.007333,0.0,1.330798
2025-05-06,6,500,0.624,0.733333,0.109333,0.0,1.282051
2025-05-07,6,500,0.59,0.8,0.21,0.0,1.423729
2025-05-08,6,500,0.58,0.933333,0.353333,0.0,1.586207
2025-05-09,6,500,0.64,1.0,0.36,0.4,1.5
2025-05-12,6,500,0.236,0.466667,0.230667,0.2,2.118644
2025-05-13,6,500,0.248,0.4,0.152,0.4,0.967742
2025-05-14,6,500,0.326,0.333333,0.007333,0.2,0.736196
2025-05-15,6,500,0.106,0.533333,0.427333,0.0,3.018868
2025-05-16,6,500,0.05,0.2,0.15,0.0,2.0
2025-05-19,6,500,0.046,0.266667,0.220667,0.0,3.913043
2025-05-20,6,500,0.04,0.2,0.16,0.0,3.0
2025-05-21,6,500,0.184,0.533333,0.349333,0.0,2.608696
2025-05-22,6,500,0.182,0.466667,0.284667,0.0,2.307692
2025-05-23,6,500,0.296,0.666667,0.370667,0.0,2.432432
2025-05-27,6,500,0.108,0.466667,0.358667,0.0,2.592593
2025-05-28,6,500,0.208,0.6,0.392,0.0,2.211538
2025-05-29,6,500,0.188,0.4,0.212,0.0,2.234043
2025-05-30,6,500,0.256,0.733333,0.477333,0.0,2.65625
2025-06-02,6,500,0.318,0.733333,0.415333,0.0,2.327044
2025-06-03,6,500,0.252,0.466667,0.214667,0.0,2.222222
2025-06-04,6,500,0.302,0.4,0.098,0.2,1.788079
2025-06-05,6,500,0.338,0.8,0.462,0.2,2.307692
2025-06-06,6,500,0.242,0.6,0.358,0.0,2.066116
2025-06-09,6,500,0.188,0.266667,0.078667,0.0,2.021277
2025-06-10,6,500,0.138,0.333333,0.195333,0.0,2.463768
2025-06-11,6,500,0.128,0.4,0.272,0.0,2.34375
2025-06-12,6,500,0.108,0.4,0.292,0.0,2.962963
2025-06-13,6,500,0.25,0.733333,0.483333,0.0,2.48
2025-06-16,6,500,0.182,0.4,0.218,0.0,1.978022
2025-06-17,6,500,0.336,0.733333,0.397333,0.0,2.02381
2025-06-18,6,500,0.38,0.6,0.22,0.0,1.473684
2025-06-20,6,500,0.438,0.6,0.162,0.4,1.369863
2025-06-23,6,500,0.334,0.8,0.466,0.0,1.856287
2025-06-24,6,500,0.384,0.666667,0.282667,0.0,1.614583
2025-06-25,6,500,0.554,0.866667,0.312667,0.6,1.371841
2025-06-26,6,500,0.48,0.6,0.12,0.2,1.208333
2025-06-27,6,500,0.43,0.6,0.17,0.0,1.44186
2025-06-30,6,500,0.386,0.533333,0.147333,0.0,1.606218
2025-07-01,6,500,0.23,0.933333,0.703333,0.0,3.043478
2025-07-02,6,500,0.192,0.533333,0.341333,0.2,2.5
2025-07-03,6,500,0.154,0.4,0.246,0.0,2.597403
2025-07-07,6,500,0.276,0.8,0.524,0.0,2.318841
2025-07-08,6,500,0.208,0.6,0.392,0.2,2.788462
2025-07-09,6,500,0.132,0.533333,0.401333,0.2,3.484848
2025-07-10,6,500,0.102,0.466667,0.364667,0.2,3.529412
2025-07-11,6,500,0.168,0.733333,0.565333,0.2,2.380952
2025-07-14,6,500,0.154,0.466667,0.312667,0.0,2.857143
2025-07-15,6,500,0.37,0.6,0.23,0.0,1.459459
2025-07-16,6,500,0.42,0.666667,0.246667,0.0,1.52381
2025-07-17,6,500,0.308,0.4,0.092,0.4,1.428571
2025-07-18,6,500,0.34,0.533333,0.193333,0.0,1.235294
2025-07-21,6,500,0.4,0.6,0.2,0.0,1.4
2025-07-22,6,500,0.296,0.733333,0.437333,0.0,1.959459
2025-07-23,6,500,0.21,0.4,0.19,0.0,2.285714
2025-07-24,6,500,0.2,0.6,0.4,0.2,2.4
2025-07-25,6,500,0.16,0.4,0.24,0.2,2.25
2025-07-28,6,500,0.21,0.133333,-0.076667,0.2,1.428571
2025-07-29,6,500,0.186,0.4,0.214,0.2,1.935484
2025-07-30,6,500,0.19,0.133333,-0.056667,0.4,0.631579
2025-07-31,6,500,0.216,0.266667,0.050667,0.6,0.740741
2025-08-01,6,500,0.366,0.333333,-0.032667,0.4,1.530055
2025-08-04,6,500,0.178,0.4,0.222,0.0,2.022472
2025-08-05,6,500,0.252,0.466667,0.214667,0.4,1.666667
2025-08-06,6,500,0.382,0.466667,0.084667,0.4,1.623037
2025-08-07,6,500,0.414,0.533333,0.119333,0.0,1.642512
2025-08-08,6,500,0.392,0.733333,0.341333,0.0,1.836735
2025-08-11,6,500,0.438,0.866667,0.428667,0.0,1.826484
2025-08-12,6,500,0.238,0.6,0.362,0.0,2.352941
2025-08-13,6,500,0.096,0.133333,0.037333,0.0,1.666667
2025-08-14,6,500,0.168,0.6,0.432,0.2,2.261905
2025-08-15,6,500,0.292,0.266667,-0.025333,0.0,1.232877
2025-08-18,6,500,0.312,0.266667,-0.045333,0.0,0.641026
2025-08-19,6,500,0.202,0.4,0.198,0.0,1.485149
2025-08-20,6,500,0.29,0.666667,0.376667,0.0,1.931034
2025-08-21,6,500,0.376,0.8,0.424,0.0,2.021277
2025-08-22,6,500,0.114,0.4,0.286,0.0,3.333333
2025-08-25,6,500,0.13,0.466667,0.336667,0.0,3.846154
2025-08-26,6,500,0.13,0.4,0.27,0.0,2.769231
2025-08-27,6,500,0.118,0.333333,0.215333,0.0,2.542373
2025-08-28,6,500,0.098,0.2,0.102,0.0,1.836735
2025-08-29,6,500,0.132,0.333333,0.201333,0.0,2.424242
2025-09-02,6,500,0.234,0.666667,0.432667,0.0,2.393162
2025-09-03,6,500,0.248,0.666667,0.418667,0.0,2.33871
2025-09-04,6,500,0.198,0.666667,0.468667,0.0,2.525253
2025-09-05,6,500,0.186,0.666667,0.480667,0.0,2.688172
2025-09-08,6,500,0.212,0.6,0.388,0.0,2.641509
2025-09-09,6,500,0.234,0.666667,0.432667,0.0,2.393162
2025-09-10,6,500,0.234,0.466667,0.232667,0.0,2.222222
2025-09-11,6,500,0.15,0.466667,0.316667,0.0,2.933333
2025-09-12,6,500,0.2,0.666667,0.466667,0.0,2.4
2025-09-15,6,500,0.212,0.466667,0.254667,0.0,1.981132
2025-09-16,6,500,0.29,0.8,0.51,0.0,2.206897
2025-09-17,6,500,0.27,0.933333,0.663333,0.0,2.518519
2025-09-18,6,500,0.184,0.8,0.616,0.2,2.934783
2025-09-19,6,500,0.202,0.8,0.598,0.2,2.574257
2025-09-22,6,500,0.2,0.333333,0.133333,0.2,1.3
2025-09-23,6,500,0.182,0.2,0.018,0.0,1.098901
2025-09-24,6,500,0.244,0.2,-0.044,0.2,1.147541
2025-09-25,6,500,0.396,0.6,0.204,0.0,1.666667
2025-09-26,6,500,0.304,0.6,0.296,0.0,1.973684
2025-09-29,6,500,0.276,0.6,0.324,0.0,2.173913
2025-09-30,6,500,0.272,0.666667,0.394667,0.0,2.205882
2025-10-01,6,500,0.246,0.533333,0.287333,0.0,2.113821
2025-10-02,6,500,0.212,0.6,0.388,0.0,2.54717
2025-10-03,6,500,0.176,0.6,0.424,0.0,2.954545
2025-10-06,6,500,0.132,0.466667,0.334667,0.0,3.030303
2025-10-07,6,500,0.156,0.6,0.444,0.0,3.333333
2025-10-08,6,500,0.096,0.266667,0.170667,0.2,2.5
2025-10-09,6,500,0.138,0.2,0.062,0.2,0.724638
2025-10-10,6,500,0.458,0.866667,0.408667,0.2,1.790393
2025-10-13,6,500,0.312,0.133333,-0.178667,0.0,1.282051
2025-10-14,6,500,0.3,0.866667,0.566667,0.2,2.133333
2025-10-15,6,500,0.254,0.6,0.346,0.0,1.338583
2025-10-16,6,500,0.406,0.4,-0.006,0.0,1.280788
2025-10-17,6,500,0.4,0.666667,0.266667,0.0,1.5
2025-10-20,6,500,0.256,0.333333,0.077333,0.0,1.328125
2025-10-21,6,500,0.232,0.4,0.168,0.0,1.896552
2025-10-22,6,500,0.332,0.866667,0.534667,0.0,2.349398
2025-10-23,6,500,0.274,1.0,0.726,0.0,2.846715
2025-10-24,6,500,0.228,0.733333,0.505333,0.0,2.45614
2025-10-27,6,500,0.164,0.466667,0.302667,0.2,2.560976
2025-10-28,6,500,0.19,0.333333,0.143333,0.0,2.315789
2025-10-29,6,500,0.216,0.066667,-0.149333,0.2,1.018519
2025-10-30,6,500,0.238,0.4,0.162,0.2,1.764706
2025-10-31,6,500,0.188,0.266667,0.078667,0.4,1.276596
2025-11-03,6,500,0.228,0.066667,-0.161333,0.2,0.526316
2025-11-04,6,500,0.364,0.466667,0.102667,0.0,1.648352
2025-11-05,6,500,0.33,0.333333,0.003333,0.2,0.909091
2025-11-06,6,500,0.434,0.2,-0.234,0.4,0.599078
2025-11-07,6,500,0.33,0.666667,0.336667,0.2,1.757576
2025-11-10,6,500,0.23,0.333333,0.103333,0.2,1.304348
2025-11-11,6,500,0.11,0.266667,0.156667,0.0,1.818182
2025-11-12,6,500,0.068,0.066667,-0.001333,0.0,1.176471
2025-11-13,6,500,0.088,0.466667,0.378667,0.0,2.954545
2025-11-14,6,500,0.148,0.333333,0.185333,0.0,2.162162
2025-11-17,6,500,0.332,0.333333,0.001333,0.0,0.963855
2025-11-18,6,500,0.418,0.466667,0.048667,0.0,1.196172
2025-11-19,6,500,0.472,0.133333,-0.338667,0.0,0.677966
2025-11-20,6,500,0.646,0.666667,0.020667,0.2,0.959752
2025-11-21,6,501,0.447106,0.866667,0.419561,0.0,1.923482
2025-11-24,6,501,0.413174,0.6,0.186826,0.0,1.452174
2025-11-25,6,501,0.311377,1.0,0.688623,0.0,2.569231
2025-11-26,6,501,0.285429,0.533333,0.247904,0.0,2.172168
2025-11-28,6,501,0.269461,0.466667,0.197206,0.0,1.336
2025-12-01,6,501,0.319361,0.666667,0.347305,0.0,2.004
2025-12-02,6,501,0.335329,0.733333,0.398004,0.0,1.789286
2025-12-03,6,501,0.273453,0.8,0.526547,0.0,2.047883
2025-12-04,6,501,0.333333,0.733333,0.4,0.0,1.68
2025-12-05,6,501,0.339321,0.666667,0.327345,0.0,1.709294
2025-12-08,6,501,0.453094,0.533333,0.08024,0.2,1.191806
2025-12-09,6,501,0.500998,0.6,0.099002,0.2,1.037928
2025-12-10,6,501,0.281437,0.2,-0.081437,0.2,0.92383
2025-12-11,6,501,0.123752,0.0,-0.123752,0.0,1.13129
2025-12-12,6,501,0.151697,0.133333,-0.018363,0.0,1.845789
2025-12-15,6,501,0.161677,0.266667,0.10499,0.0,1.608148
2025-12-16,6,501,0.193613,0.266667,0.073054,0.0,2.169278
2025-12-17,6,501,0.263473,1.0,0.736527,0.0,3.188182
2025-12-18,6,501,0.215569,0.8,0.584431,0.0,3.34
2025-12-19,6,501,0.103792,0.4,0.296208,0.0,3.468462
2025-12-22,6,501,0.03992,0.266667,0.226747,0.0,2.505
2025-12-23,6,501,0.031936,0.133333,0.101397,0.0,3.13125
2025-12-24,6,501,0.071856,0.333333,0.261477,0.0,4.453333
2025-12-26,6,501,0.183633,0.333333,0.149701,0.0,2.287174
2025-12-29,6,501,0.351297,0.666667,0.315369,0.0,1.821818
2025-12-30,6,501,0.411178,0.866667,0.455489,0.0,1.751068
2025-12-31,6,501,0.560878,0.933333,0.372455,0.0,1.497651
2026-01-02,7,501,0.528942,0.6,0.071058,0.0,1.172151
2026-01-05,7,501,0.377246,0.466667,0.089421,0.0,1.166349
2026-01-06,7,501,0.215569,0.266667,0.051098,0.0,1.206111
2026-01-07,7,501,0.401198,0.0,-0.401198,0.4,1.046866
2026-01-08,7,501,0.399202,0.866667,0.467465,0.2,1.9038
2026-01-09,7,501,0.351297,0.666667,0.315369,0.0,1.707955
2026-01-12,7,501,0.307385,0.866667,0.559281,0.2,2.082078
2026-01-13,7,501,0.317365,0.666667,0.349301,0.2,1.764528
2026-01-14,7,501,0.265469,0.8,0.534531,0.0,1.958797
2026-01-15,7,501,0.177645,0.6,0.422355,0.2,2.702022
2026-01-16,7,501,0.227545,0.6,0.372455,0.0,2.285263
2026-01-20,7,501,0.483034,0.666667,0.183633,0.0,1.614793
2026-01-21,7,501,0.215569,0.466667,0.251098,0.0,2.319444
2026-01-22,7,501,0.223553,0.533333,0.30978,0.0,2.236607
2026-01-23,7,501,0.259481,0.6,0.340519,0.0,1.926923
2026-01-26,7,501,0.275449,0.866667,0.591218,0.0,2.105652
2026-01-27,7,501,0.359281,0.666667,0.307385,0.2,1.280333
2026-01-28,7,501,0.451098,0.2,-0.251098,0.4,0.532035
2026-01-29,7,501,0.447106,0.4,-0.047106,0.4,0.715714
2026-01-30,7,501,0.53493,0.666667,0.131737,0.6,1.15903
2026-02-02,7,501,0.502994,0.533333,0.030339,0.2,0.954286
2026-02-03,7,501,0.491018,0.066667,-0.424351,0.4,0.366585
2026-02-04,7,501,0.389222,0.333333,-0.055888,0.2,1.130462
2026-02-05,7,501,0.644711,0.866667,0.221956,0.2,1.271889
2026-02-06,7,501,0.483034,0.733333,0.250299,0.2,1.573388
2026-02-09,7,501,0.42515,0.2,-0.22515,0.2,0.987887
2026-02-10,7,501,0.359281,0.066667,-0.292615,0.2,0.890667
2026-02-11,7,501,0.273453,0.2,-0.073453,0.2,0.877664
2026-02-12,7,501,0.417166,0.4,-0.017166,0.4,1.438278
2026-02-13,7,501,0.269461,0.466667,0.197206,0.0,1.781333
2026-02-17,7,501,0.299401,0.8,0.500599,0.0,2.0708
2026-02-18,7,501,0.229541,0.466667,0.237126,0.0,1.655478
2026-02-19,7,501,0.269461,0.666667,0.397206,0.0,1.855556
2026-02-20,7,501,0.205589,0.4,0.194411,0.2,1.459223
2026-02-23,7,501,0.429142,0.8,0.370858,0.0,1.957395
2026-02-24,7,501,0.341317,0.8,0.458683,0.0,1.992281
2026-02-25,7,501,0.295409,0.6,0.304591,0.0,1.895676
2026-02-26,7,501,0.197605,0.333333,0.135729,0.0,1.315758
2026-02-27,7,501,0.161677,0.4,0.238323,0.0,2.35037
2026-03-02,7,501,0.117764,0.2,0.082236,0.0,1.868136
2026-03-03,7,501,0.167665,0.666667,0.499002,0.0,2.862857
2026-03-04,7,501,0.095808,0.266667,0.170858,0.0,2.0875
2026-03-05,7,501,0.075848,0.066667,-0.009182,0.0,1.318421
2026-03-06,7,501,0.151697,0.333333,0.181637,0.0,2.636842
2026-03-09,7,501,0.103792,0.333333,0.229541,0.0,2.890385
2026-03-10,7,501,0.129741,0.533333,0.403593,0.0,2.004
2026-03-11,7,501,0.139721,0.133333,-0.006387,0.0,1.431429
2026-03-12,7,501,0.347305,0.8,0.452695,0.0,2.188276
2026-03-13,7,501,0.329341,0.866667,0.537325,0.0,2.368364
2026-03-16,7,501,0.211577,0.533333,0.321756,0.0,2.552264
2026-03-17,7,501,0.133733,0.133333,-0.000399,0.0,1.645075
2026-03-18,7,501,0.243513,0.2,-0.043513,0.0,1.067705
2026-03-19,7,501,0.273453,0.133333,-0.14012,0.0,1.023942
2026-03-20,7,501,0.461078,0.8,0.338922,0.2,1.648312
2026-03-23,7,501,0.255489,0.6,0.344511,0.0,2.035313
2026-03-24,7,501,0.205589,0.466667,0.261078,0.0,2.042913
2026-03-25,7,501,0.139721,0.2,0.060279,0.0,0.858857
2026-03-26,7,501,0.211577,0.466667,0.25509,0.0,1.512453
2026-03-27,7,501,0.530938,0.333333,-0.197605,0.0,0.941729
2026-03-30,7,501,0.55489,1.0,0.44511,0.0,1.513813
2026-03-31,7,501,0.441118,0.733333,0.292216,0.2,1.541538
2026-04-01,7,501,0.491018,0.333333,-0.157685,0.0,0.733171
2026-04-02,7,501,0.50499,0.733333,0.228343,0.0,1.425771
2026-04-06,7,501,0.47505,0.466667,-0.008383,0.0,1.347227
2026-04-07,7,501,0.586826,0.933333,0.346507,0.0,1.499592
2026-04-08,7,501,0.265469,0.4,0.134531,0.0,1.958797
2026-04-09,7,501,0.329341,0.666667,0.337325,0.0,2.307636
2026-04-10,7,501,0.526946,0.866667,0.339721,0.0,1.556136
2026-04-13,7,501,0.431138,1.0,0.568862,0.0,1.716389
2026-04-14,7,501,0.403194,0.8,0.396806,0.0,1.587327
2026-04-15,7,501,0.469062,0.8,0.330938,0.0,1.534979
2026-04-16,7,501,0.48503,0.733333,0.248303,0.0,1.401975
2026-04-17,7,501,0.289421,0.533333,0.243912,0.0,2.073103
2026-04-20,7,501,0.247505,0.2,-0.047505,0.0,1.616129
2026-04-21,7,501,0.269461,0.266667,-0.002794,0.0,1.410222
2026-04-22,7,501,0.249501,0.066667,-0.182834,0.0,0.88176
2026-04-23,7,501,0.255489,0.4,0.144511,0.0,1.957031
2026-04-24,7,501,0.259481,0.2,-0.059481,0.0,1.079077
2026-04-27,7,501,0.287425,0.333333,0.045908,0.2,1.04375
2026-04-28,7,501,0.325349,0.4,0.074651,0.0,1.721227
2026-04-29,7,501,0.417166,0.866667,0.449501,0.0,1.965646
2026-04-30,7,501,0.295409,0.666667,0.371257,0.0,2.301892
2026-05-01,7,501,0.307385,0.733333,0.425948,0.0,2.147143
2026-05-04,7,501,0.419162,0.666667,0.247505,0.0,1.67
2026-05-05,7,501,0.343313,0.866667,0.523353,0.2,1.922442
2026-05-06,7,501,0.199601,0.333333,0.133733,0.2,1.8036
2026-05-07,7,501,0.271457,0.066667,-0.20479,0.0,1.399853
2026-05-08,7,501,0.215569,0.333333,0.117764,0.0,1.577222
2026-05-11,7,501,0.223553,0.0,-0.223553,0.0,0.178929
2026-05-12,7,501,0.233533,0.466667,0.233134,0.0,1.627179
2026-05-13,7,501,0.327345,0.733333,0.405988,0.0,1.894024
2026-05-14,7,501,0.295409,0.266667,-0.028743,0.0,1.354054
2026-05-15,7,501,0.431138,0.8,0.368862,0.0,1.2525
2026-05-18,7,501,0.233533,0.333333,0.0998,0.0,1.798462
2026-05-19,7,501,0.429142,0.866667,0.437525,0.2,1.957395
2026-05-20,7,501,0.329341,0.666667,0.337325,0.0,2.064727
2026-05-21,7,501,0.355289,0.866667,0.511377,0.0,2.139101
2026-05-22,7,501,0.287425,0.666667,0.379242,0.0,2.157083
2026-05-25,7,501,0.341317,0.6,0.258683,0.0,2.16807
